,User_ID,Game_id,Game_name,Rating
32120,185258131,271590,Grand Theft Auto V,2.2250366995256288
50898,211454678,293260,Card Hunter,1.3706777316735828
13569,99264709,99900,Spiral Knights,1.50781547845978
5198,65716118,214950,Total War ROME II Emperor Edition,1.2396075146583692
38681,163001223,570,Dota 2,1.864194467347251
36823,221952355,331470,Everlasting Summer,1.1193727870510868
8993,11952990,113200,The Binding of Isaac,3.77466517652663
47284,85714521,730,CounterStrike Global Offensive,4.247492654248392
30063,24469287,368370,Her Story,5.0
3999,109780632,230290,Universe Sandbox,1.0488110137672075
23807,61676491,4920,Natural Selection 2,1.0033614790507794
46176,90672622,203770,Crusader Kings II,3.820490649284424
18206,207926270,301520,Robocraft,1.0933535606710238
6753,13190476,250320,The Wolf Among Us,4.155769671943107
16507,49893565,91600,Sanctum,1.9031296572280167
31144,10478285,220,HalfLife 2,1.878623571110015
42685,158195187,570,Dota 2,1.0003475658067795
15261,24632218,8930,Sid Meiers Civilization V,1.1641052560926366
31044,42061089,220,HalfLife 2,3.8789521864657424
31151,24932641,220,HalfLife 2,1.787268502218153
8748,117345810,72850,The Elder Scrolls V Skyrim,1.000011285201008
51181,95380196,115300,Call of Duty Modern Warfare 3,1.6948343008303275
32717,69954842,12210,Grand Theft Auto IV The Complete Edition,1.0444700509997222
57080,53784377,630,Alien Swarm,1.3444518272425263
3380,66052983,304930,Unturned,1.1742252926120211
21610,67492611,238960,Path of Exile,1.0090323594093635
26527,167785065,550,Left 4 Dead 2,2.2710415010998086
46427,59837634,240,CounterStrike Source,2.1143111407174566
50868,102825821,29800,Caster,1.0735294117647047
4538,66650717,17080,Tribes Ascend,1.4679245283018871
25872,58057627,287700,METAL GEAR SOLID V THE PHANTOM PAIN,1.3705247205910238
30829,35009482,320,HalfLife 2 Deathmatch,1.8186592690349856
10519,106170243,440,Team Fortress 2,1.122708556813277
29818,62705916,227940,Heroes Generals,1.184027883012575
44711,71331921,383150,Dead Island Definitive Edition,1.0345013477088931
45922,111551727,108800,Crysis 2 Maximum Edition,3.100832109642683
56672,181158622,57300,Amnesia The Dark Descent,1.0828835103604386
56478,9128105,48240,Anno 2070,1.8061306470551888
19003,183574382,201570,Really Big Sky,2.2866242038216567
29904,186323628,227940,Heroes Generals,1.0520078799818129
2495,99264709,215080,WAKFU,1.4508560006952296
36589,174907851,21100,FEAR 3,1.1315789473684212
18299,291967240,301520,Robocraft,1.0201833652133825
31112,17299575,220,HalfLife 2,2.2997206769476315
11906,223181037,440,Team Fortress 2,1.0010180033430438
38934,63441290,570,Dota 2,1.4310044183233548
25715,69856757,40990,Mafia,5.0
18635,155919035,274560,Revolution Ace,2.938650306748466
35726,116283279,22490,Fallout New Vegas,1.0131869020892776
56031,71335402,33930,Arma 2 Operation Arrowhead,1.040165902641348
54372,33518079,7670,BioShock,1.1678295997062045
17921,115996656,252950,Rocket League,1.0657706459525778
19930,35864169,480490,Prey,2.019108280254777
39517,162512492,570,Dota 2,1.1019985441352524
24867,64023574,286690,Metro 2033 Redux,1.1303726503242828
44483,38317154,47780,Dead Space 2,1.6866002214839415
21084,33282871,218230,PlanetSide 2,1.1142362613587196
52763,91881892,349580,Burstfire,1.2424242424242429
20264,54103616,620,Portal 2,1.2212984391966728
28129,26762388,1250,Killing Floor,1.0983466118392884
17110,45592640,4500,STALKER Shadow of Chernobyl,3.9275306003497183
56955,79411077,630,Alien Swarm,3.6578073089701
20950,138941587,303840,Point Perfect,5.0
5508,86738567,300080,Total War Battles KINGDOM,1.0166666666666684
24489,114924461,376870,Minecraft Story Mode A Telltale Games Series,3.956896551724138
57062,11373749,630,Alien Swarm,1.4409302325581383
30306,68316900,360,HalfLife Deathmatch Source,1.3809523809523796
32596,136668535,12210,Grand Theft Auto IV The Complete Edition,2.260952137080427
34629,92914917,2990,FlatOut 2,1.3687943262411353
18989,27403206,329130,Reassembly,2.1428571428571432
36526,73495968,224760,FEZ,1.4070351758793969
20830,157469247,400,Portal,1.0014017872787848
4112,47457723,237950,UFO Afterlight,1.3636363636363638
12209,17530772,222940,THE KING OF FIGHTERS XIII STEAM EDITION,4.171806167400881
17844,10218563,252950,Rocket League,1.9552330335241228
4962,70779914,34330,Total War SHOGUN 2,1.1686387716905124
47792,32749624,730,CounterStrike Global Offensive,1.302252118835732
17404,189813843,252490,Rust,3.805391710801097
51124,62654923,115300,Call of Duty Modern Warfare 3,3.146814607980012
27541,16081636,48000,LIMBO,2.898609975470155
41193,167364183,570,Dota 2,1.0076391134178977
3887,37829487,304930,Unturned,1.003603290176704
28049,82352462,1250,Killing Floor,1.8547686358017892
55812,173940259,107410,Arma 3,1.3137219037483845
28469,32126281,8190,Just Cause 2,2.2592913955169927
56486,31669242,48240,Anno 2070,1.411346641122304
40635,199727985,570,Dota 2,1.016063407738082
9985,147395962,440,Team Fortress 2,1.8109548214953008
41221,283401578,570,Dota 2,1.0072622102862785
14728,64023574,202170,Sleeping Dogs,2.7272496057785234
13479,183998097,212070,Star Conflict,1.6155778894472363
56527,77194239,217690,Anna Extended Edition,1.1116751269035534
47607,245314153,730,CounterStrike Global Offensive,1.7525767446702258
57630,81170946,346900,AdVenture Capitalist,1.004944212798918
44815,17530772,221100,DayZ,1.8372761550350964
24124,65754991,307780,Mortal Kombat X,1.466648704822754
8258,43955374,72850,The Elder Scrolls V Skyrim,1.9184630120483628
33983,80494893,4000,Garrys Mod,1.000538961052006
17919,199768117,252950,Rocket League,1.0748671300081791
47512,194207397,730,CounterStrike Global Offensive,2.1560075297826704
40058,197987776,570,Dota 2,1.037445427991837
46083,156407373,223710,Cry of Fear,2.8898550724637686
47431,158277459,730,CounterStrike Global Offensive,2.672484196255186
8746,65909415,72850,The Elder Scrolls V Skyrim,1.0000564260050502
43596,81439192,205100,Dishonored,1.0893673914573214
25146,42061089,204100,Max Payne 3,2.4327804677037186
40436,204543155,570,Dota 2,1.0211053529820049
8009,11300897,312990,The Expendabros,1.0296570898980524
2506,117345810,215080,WAKFU,1.1195793864604155
4396,137222368,304050,Trove,1.0034036194587386
55463,81943620,205070,BITTRIP VOID,5.0
20787,35009482,400,Portal,1.0294375328543923
18858,49893565,20500,Red Faction Guerrilla Steam Edition,3.1871345029239766
18497,51557405,248820,Risk of Rain,1.0024140012070002
10438,131876863,440,Team Fortress 2,1.1562773322093802
40828,244878837,570,Dota 2,1.0122487405832752
41821,214784227,570,Dota 2,1.0028921712737402
45717,163432200,335300,DARK SOULS II Scholar of the First Sin,4.098917992077101
52080,23608098,202970,Call of Duty Black Ops II,1.7754383494120107
35542,83928705,22490,Fallout New Vegas,1.2329686035771874
54486,211454678,346010,Besiege,1.359220198146374
57481,20772968,266840,Age of Mythology Extended Edition,1.331270010672359
11030,33071192,440,Team Fortress 2,1.0282875951571122
17196,127272741,17390,SPORE,1.6717449900386745
676,162453723,262410,World of Guns Gun Disassembly,1.3395544852498498
53036,47384303,107300,Breath of Death VII,1.2962962962962958
51164,63615483,115300,Call of Duty Modern Warfare 3,2.004923212579908
34880,62990992,337420,Final Dusk,2.0
46327,33013552,26900,Crayon Physics Deluxe,1.822429906542056
44857,14962163,221100,DayZ,1.3210175531862518
11097,63895034,440,Team Fortress 2,1.0235384483394916
26331,77980915,290080,Life is Feudal Your Own,3.882257189365165
31919,19085114,48950,Greed Corp,3.899628252788104
46221,24469287,203770,Crusader Kings II,1.0211956943474454
29032,50700418,204530,Infested Planet,5.0
20529,72627862,400,Portal,2.3425617662519715
21205,35039277,49900,Plain Sight,3.3250688705234155
30343,3783783,130,HalfLife Blue Shift,1.3230309072781647
17781,248549548,241600,Rogue Legacy,1.0032298996424052
32982,57603447,232430,Gone Home,1.6885245901639352
1636,165216496,230410,Warframe,1.1870240003545778
32167,174287424,271590,Grand Theft Auto V,1.6010794234362948
24529,181010210,48220,Might Magic Heroes VI,1.1512259934774731
47761,268200944,730,CounterStrike Global Offensive,1.3513394610926102
27394,43936108,500,Left 4 Dead,1.0298848716497917
45091,48058475,300,Day of Defeat Source,1.0516496911348483
7721,115632831,215530,The Incredible Adventures of Van Helsing,2.4396848842934515
45641,81585721,24200,DC Universe Online,1.1191948146405126
49520,65117175,115100,Costume Quest,3.685878962536023
45527,73835640,230050,DLC Quest,1.3846153846153837
19949,49893565,91900,Post Apocalyptic Mayhem,2.6940133037694016
32309,7907686,271590,Grand Theft Auto V,1.0010977187487755
40160,230399561,570,Dota 2,1.0318554452214037
46323,51557405,26900,Crayon Physics Deluxe,2.682242990654206
37789,67694595,236110,Dungeon Defenders II,1.00128068303095
897,62990992,321260,Wickland,5.0
27568,82287546,48000,LIMBO,1.5134914145543732
5657,65342306,200710,Torchlight II,2.5159244910692258
54815,99264709,238460,BattleBlock Theater,1.9704331149113004
22563,124400480,238320,Outlast,3.489400680450144
48006,194305157,730,CounterStrike Global Offensive,1.1043288814753187
37876,36557643,65800,Dungeon Defenders,1.0528274199465455
32577,45592640,12210,Grand Theft Auto IV The Complete Edition,2.870388152700425
2144,104635003,236390,War Thunder,2.1457974077988555
41321,152078939,570,Dota 2,1.0064770293839884
14967,53091150,7600,Sid Meiers Railroads,1.6599221789883267
6668,38049880,239160,Thief,3.3126862160890704
45673,101122584,24200,DC Universe Online,1.0388474126681917
34514,192742937,339610,Freestyle 2 Street Basketball,1.059772604223062
48213,242781058,730,CounterStrike Global Offensive,1.031025034420618
8118,182593878,72850,The Elder Scrolls V Skyrim,3.4517268473521385
2417,129117376,236390,War Thunder,1.0001946932191212
3661,188110199,304930,Unturned,1.0281056633781582
12412,168641975,233720,Surgeon Simulator,2.1091445427728623
50037,95181268,363970,Clicker Heroes,1.2567440134802976
54125,73835640,8870,BioShock Infinite,1.5346561491962831
13772,107913460,50300,Spec Ops The Line,1.244796940038249
18070,64514291,301520,Robocraft,1.7851724820262531
25225,97298878,12150,Max Payne 2 The Fall of Max Payne,3.528735632183908
20115,90272527,620,Portal 2,1.968553597086791
44060,28472068,6910,Deus Ex Game of the Year Edition,1.0339883165161985
28590,86055705,8190,Just Cause 2,1.023369486623284
45655,185259386,24200,DC Universe Online,1.0824010096904613
24599,111754806,241930,Middleearth Shadow of Mordor,2.446332544633253
14873,50744279,204880,Sins of a Solar Empire Rebellion,1.133109619686801
36839,141721383,201230,EverQuest II,2.231404958677686
34075,155919035,239820,Game Dev Tycoon,2.6298348920447987
26962,44472980,550,Left 4 Dead 2,1.074947837138763
12709,70915652,40800,Super Meat Boy,1.0432384734171616
57106,49312497,630,Alien Swarm,1.1918936877076467
2841,62990992,292630,Uriels Chasm,1.6878980891719748
17058,27403206,263020,STARWHAL,1.068965517241379
53643,152078939,49520,Borderlands 2,1.0025410382082134
45053,247313879,300,Day of Defeat Source,1.2080862756440736
55467,62990992,63710,BITTRIP RUNNER,3.5
28523,82287546,8190,Just Cause 2,1.2318438177874196
26706,118695833,550,Left 4 Dead 2,1.4288159253736217
1274,34901647,15620,Warhammer 40000 Dawn of War II,2.5540779884440066
49442,15196746,10,CounterStrike,1.0005094550841656
18594,39622853,287450,Rise of Nations Extended Edition,1.0133555926544249
17978,59005471,107800,Rochard,2.4219269102990038
43960,174923254,351800,Dev Guy,5.0
55916,113752996,33930,Arma 2 Operation Arrowhead,3.481512666188501
12003,87725878,440,Team Fortress 2,1.000506698496516
45311,285860790,50620,Darksiders,2.569874476987448
30676,17649444,380,HalfLife 2 Episode One,5.0
42037,251431515,570,Dota 2,1.0018999992461994
11702,183760110,440,Team Fortress 2,1.0034455497764956
25063,69009454,4780,Medieval II Total War Kingdoms,1.063561377971859
45498,162288536,9050,DOOM 3,1.4752475247524752
57066,105024602,630,Alien Swarm,1.4409302325581383
4600,10450544,16600,Trials 2 Second Edition,2.757322175732217
1807,126522515,230410,Warframe,1.0188959393675252
1390,87273930,4570,Warhammer 40000 Dawn of War Game of the Year Edition,2.3233532934131733
41365,63098418,570,Dota 2,1.0061543188107485
44317,50818751,18500,Defense Grid The Awakening,1.572109023551204
47704,197237005,730,CounterStrike Global Offensive,1.4639392065472916
48607,56256991,730,CounterStrike Global Offensive,1.0000842701154569
10387,185914106,440,Team Fortress 2,1.1832705430253228
54289,44021324,7670,BioShock,4.349981637899376
29149,26802825,92000,Hydrophobia Prophecy,1.0117531831537714
35163,94299484,220240,Far Cry 3,1.1427107959022869
35559,108264287,22380,Fallout New Vegas,1.1828907361338683
10450,147283870,440,Team Fortress 2,1.1512287726438046
51725,56333620,10180,Call of Duty Modern Warfare 2,1.0417649811532357
44342,131785763,340810,Deepworld,3.1333333333333337
23276,93644606,224260,No More Room in Hell,2.4928852558280377
34280,124070622,703860,GRID,2.170762444864524
3010,118693973,304930,Unturned,2.237146194180077
13340,200059104,211820,Starbound,1.1361902192762732
24469,33651880,214190,Minimum,4.04047976011994
48332,106760673,730,CounterStrike Global Offensive,1.0129119166618064
30981,31733654,320,HalfLife 2 Deathmatch,1.007325810013736
57943,177213985,113400,APB Reloaded,1.0192266054648589
6918,40212239,20920,The Witcher 2 Assassins of Kings Enhanced Edition,1.8324985403927112
26570,82046939,550,Left 4 Dead 2,1.950771950816596
6413,276526080,38700,Toki Tori,1.2823529411764722
9337,49228258,105600,Terraria,2.0789067768881995
38464,127344335,570,Dota 2,2.614203176865562
18522,92484390,40390,Risen 2 Dark Waters,1.2051729148503352
42317,66615366,570,Dota 2,1.0010757019108016
50045,27279261,363970,Clicker Heroes,1.2029464962048029
22566,90272527,238320,Outlast,3.156503533106516
9607,105503045,105600,Terraria,1.0107506059736004
25949,10599862,235460,METAL GEAR RISING REVENGEANCE,1.622152395915161
27017,176539817,550,Left 4 Dead 2,1.04323043632261
38739,176150662,570,Dota 2,1.7385207020666282
6319,154940949,15300,Tom Clancys Ghost Recon,1.0929285525217338
21076,48175931,218230,PlanetSide 2,1.1410965270766225
17117,227154329,4500,STALKER Shadow of Chernobyl,2.132310083543812
42182,308770654,570,Dota 2,1.001672634978692
32798,34919318,12100,Grand Theft Auto III,1.5590361445783123
47836,11403772,730,CounterStrike Global Offensive,1.2438950638779849
1938,145117004,291480,Warface,2.5807599259997134
30410,47384202,340,HalfLife 2 Lost Coast,2.431670281995662
50282,27262175,255710,Cities Skylines,1.0977133574909406
20441,58768356,400,Portal,3.8167163132994566
40691,214914991,570,Dota 2,1.014926586400558
32825,28472068,12100,Grand Theft Auto III,1.0610441767068255
29357,117370965,11590,Hospital Tycoon,3.5128205128205128
51759,59477039,10180,Call of Duty Modern Warfare 2,1.0235757316078686
37587,69954842,236090,Dust An Elysian Tail,1.1883194278903455
11106,183235801,440,Team Fortress 2,1.0228705275940464
37892,88937470,65800,Dungeon Defenders,1.0189717520046149
41729,143859315,570,Dota 2,1.003559595413842
52966,8585433,274190,Broforce,1.0517141196978503
39753,245352892,570,Dota 2,1.064813484901355
24813,80363319,286690,Metro 2033 Redux,1.586786852808618
5066,156565178,34330,Total War SHOGUN 2,1.010303587856488
52554,32644336,42700,Call of Duty Black Ops,1.0297804524154937
27847,17995238,25900,Kings Bounty The Legend,1.865671641791045
48594,12774878,730,CounterStrike Global Offensive,1.0001722580301324
21187,100311267,218230,PlanetSide 2,1.0003846338766258
41594,202239376,570,Dota 2,1.0042665434499147
54510,19696244,346010,Besiege,1.1096196868008934
12628,80779496,40800,Super Meat Boy,2.507169644826826
29567,118725402,203140,Hitman Absolution,1.5160785190984858
39341,198019368,570,Dota 2,1.149406846149971
6335,50229934,15300,Tom Clancys Ghost Recon,1.0429214260989936
7886,127072755,242760,The Forest,1.359367626238792
47373,45292137,730,CounterStrike Global Offensive,3.153084100335965
44118,73094226,270170,Depression Quest,1.1935483870967745
52326,79155765,42700,Call of Duty Black Ops,1.8299517138031909
51023,975449,204450,Call of Juarez Gunslinger,1.019923820685611
34651,241210827,388090,Five Nights at Freddys 4,2.1621621621621614
17976,62990992,107800,Rochard,3.897009966777409
1504,67729331,58610,Wargame European Escalation,1.0004755111745125
14060,72996988,213670,South Park The Stick of Truth,2.543307086614175
46762,49893565,240,CounterStrike Source,1.0353055669759723
39081,288121778,570,Dota 2,1.2890647362706886
34048,84513749,208730,Game of Thrones,1.287826515524889
54880,62705916,316430,Battle of Empires 19141918,5.0
34702,262861632,319510,Five Nights at Freddys,2.063559322033899
608,15095770,22600,Worms Reloaded,1.0301399354144252
38168,79211079,317360,Double Action Boogaloo,1.4693971468016551
5081,159365538,201270,Total War SHOGUN 2,1.0056086032420777
15218,33282871,8930,Sid Meiers Civilization V,1.2458112647300696
